juego_id,fecha,visitante,local,id_visitante,id_local,carreras_visitante,carreras_local,gano_local
746010,2024-09-22,Atlanta Braves,Miami Marlins,144,146,5,4,0
746339,2024-09-22,Los Angeles Angels,Houston Astros,108,117,9,8,0
746253,2024-09-22,San Francisco Giants,Kansas City Royals,137,118,2,0,0
745929,2024-09-22,Arizona Diamondbacks,Milwaukee Brewers,109,158,9,10,1
745118,2024-09-22,Cleveland Guardians,St. Louis Cardinals,114,138,1,2,1
746825,2024-09-22,Washington Nationals,Chicago Cubs,120,112,0,5,1
744955,2024-09-22,Seattle Mariners,Texas Rangers,136,140,5,6,1
745608,2024-09-22,New York Yankees,Oakland Athletics,147,133,7,4,0
746092,2024-09-22,Colorado Rockies,Los Angeles Dodgers,115,119,5,6,1
745358,2024-09-22,Chicago White Sox,San Diego Padres,145,135,2,4,1
745767,2024-09-22,Philadelphia Phillies,New York Mets,143,121,1,2,1
745527,2024-09-23,Chicago Cubs,Philadelphia Phillies,112,143,2,6,1
744885,2024-09-23,Boston Red Sox,Toronto Blue Jays,111,141,4,1,0
746334,2024-09-23,Seattle Mariners,Houston Astros,136,117,6,1,0
747150,2024-09-23,San Francisco Giants,Arizona Diamondbacks,137,109,6,3,0
746421,2024-09-24,Tampa Bay Rays,Detroit Tigers,139,116,1,2,1
746581,2024-09-24,Cincinnati Reds,Cleveland Guardians,113,114,1,6,1
745526,2024-09-24,Chicago Cubs,Philadelphia Phillies,112,143,10,4,0
745441,2024-09-24,Milwaukee Brewers,Pittsburgh Pirates,158,134,7,2,0
744802,2024-09-24,Kansas City Royals,Washington Nationals,118,120,1,0,0
745688,2024-09-24,Baltimore Orioles,New York Yankees,110,147,5,3,0
744876,2024-09-24,Boston Red Sox,Toronto Blue Jays,111,141,6,5,0
747068,2024-09-24,New York Mets,Atlanta Braves,121,144,1,5,1
746743,2024-09-24,Los Angeles Angels,Chicago White Sox,108,145,2,3,1
745851,2024-09-24,Miami Marlins,Minnesota Twins,146,142,4,1,0
746336,2024-09-24,Seattle Mariners,Houston Astros,136,117,3,4,1
746504,2024-09-24,St. Louis Cardinals,Colorado Rockies,138,115,7,3,0
747149,2024-09-24,San Francisco Giants,Arizona Diamondbacks,137,109,11,0,0
745605,2024-09-24,Texas Rangers,Oakland Athletics,140,133,4,5,1
746093,2024-09-24,San Diego Padres,Los Angeles Dodgers,135,119,4,2,0
746331,2024-09-25,Seattle Mariners,Houston Astros,136,117,8,1,0
745521,2024-09-25,Chicago Cubs,Philadelphia Phillies,112,143,6,9,1
746583,2024-09-25,Cincinnati Reds,Cleveland Guardians,113,114,2,5,1
746420,2024-09-25,Tampa Bay Rays,Detroit Tigers,139,116,1,7,1
745442,2024-09-25,Milwaukee Brewers,Pittsburgh Pirates,158,134,1,2,1
744795,2024-09-25,Kansas City Royals,Washington Nationals,118,120,3,0,0
745690,2024-09-25,Baltimore Orioles,New York Yankees,110,147,9,7,0
744877,2024-09-25,Boston Red Sox,Toronto Blue Jays,111,141,1,6,1
746742,2024-09-25,Los Angeles Angels,Chicago White Sox,108,145,3,4,1
745854,2024-09-25,Miami Marlins,Minnesota Twins,146,142,3,8,1
746501,2024-09-25,St. Louis Cardinals,Colorado Rockies,138,115,5,2,0
747144,2024-09-25,San Francisco Giants,Arizona Diamondbacks,137,109,2,8,1
745607,2024-09-25,Texas Rangers,Oakland Athletics,140,133,5,1,0
746095,2024-09-25,San Diego Padres,Los Angeles Dodgers,135,119,3,4,1
745443,2024-09-26,Milwaukee Brewers,Pittsburgh Pirates,158,134,5,2,0
744796,2024-09-26,Kansas City Royals,Washington Nationals,118,120,7,4,0
746415,2024-09-26,Tampa Bay Rays,Detroit Tigers,139,116,3,4,1
746738,2024-09-26,Los Angeles Angels,Chicago White Sox,108,145,0,7,1
746495,2024-09-26,St. Louis Cardinals,Colorado Rockies,138,115,8,10,1
745609,2024-09-26,Texas Rangers,Oakland Athletics,140,133,2,3,1
745691,2024-09-26,Baltimore Orioles,New York Yankees,110,147,1,10,1
745853,2024-09-26,Miami Marlins,Minnesota Twins,146,142,8,6,0
746088,2024-09-26,San Diego Padres,Los Angeles Dodgers,135,119,2,7,1
746822,2024-09-27,Cincinnati Reds,Chicago Cubs,113,112,0,1,1
746417,2024-09-27,Chicago White Sox,Detroit Tigers,145,116,1,4,1
744797,2024-09-27,Philadelphia Phillies,Washington Nationals,143,120,1,9,1
745692,2024-09-27,Pittsburgh Pirates,New York Yankees,134,147,4,2,0
744879,2024-09-27,Miami Marlins,Toronto Blue Jays,146,141,15,5,0
746580,2024-09-27,Houston Astros,Cleveland Guardians,117,114,5,2,0
746904,2024-09-27,Tampa Bay Rays,Boston Red Sox,139,111,2,1,0
747065,2024-09-27,Kansas City Royals,Atlanta Braves,118,144,0,3,1
746494,2024-09-27,Los Angeles Dodgers,Colorado Rockies,119,115,11,4,0
745847,2024-09-27,Baltimore Orioles,Minnesota Twins,110,142,7,2,0
745930,2024-09-27,New York Mets,Milwaukee Brewers,121,158,4,8,1
746173,2024-09-27,Texas Rangers,Los Angeles Angels,140,108,5,2,0
747145,2024-09-27,San Diego Padres,Arizona Diamondbacks,135,109,5,3,0
745202,2024-09-27,Oakland Athletics,Seattle Mariners,133,136,0,2,1
745280,2024-09-27,St. Louis Cardinals,San Francisco Giants,138,137,6,3,0
745685,2024-09-28,Pittsburgh Pirates,New York Yankees,134,147,9,4,0
746414,2024-09-28,Chicago White Sox,Detroit Tigers,145,116,4,0,0
746819,2024-09-28,Cincinnati Reds,Chicago Cubs,113,112,0,3,1
744878,2024-09-28,Miami Marlins,Toronto Blue Jays,146,141,8,1,0
745281,2024-09-28,St. Louis Cardinals,San Francisco Giants,138,137,5,6,1
744799,2024-09-28,Philadelphia Phillies,Washington Nationals,143,120,3,6,1
746902,2024-09-28,Tampa Bay Rays,Boston Red Sox,139,111,7,2,0
746578,2024-09-28,Houston Astros,Cleveland Guardians,117,114,4,3,0
745849,2024-09-28,Baltimore Orioles,Minnesota Twins,110,142,9,2,0
745931,2024-09-28,New York Mets,Milwaukee Brewers,121,158,0,6,1
747066,2024-09-28,Kansas City Royals,Atlanta Braves,118,144,1,2,1
746499,2024-09-28,Los Angeles Dodgers,Colorado Rockies,119,115,13,2,0
747146,2024-09-28,San Diego Padres,Arizona Diamondbacks,135,109,5,0,0
746171,2024-09-28,Texas Rangers,Los Angeles Angels,140,108,9,8,0
745203,2024-09-28,Oakland Athletics,Seattle Mariners,133,136,6,7,1
745282,2024-09-29,St. Louis Cardinals,San Francisco Giants,138,137,6,1,0
746901,2024-09-29,Tampa Bay Rays,Boston Red Sox,139,111,1,3,1
744798,2024-09-29,Philadelphia Phillies,Washington Nationals,143,120,6,3,0
745686,2024-09-29,Pittsburgh Pirates,New York Yankees,134,147,4,6,1
746174,2024-09-29,Texas Rangers,Los Angeles Angels,140,108,8,0,0
744880,2024-09-29,Miami Marlins,Toronto Blue Jays,146,141,3,1,0
746496,2024-09-29,Los Angeles Dodgers,Colorado Rockies,119,115,2,1,0
747147,2024-09-29,San Diego Padres,Arizona Diamondbacks,135,109,2,11,1
745201,2024-09-29,Oakland Athletics,Seattle Mariners,133,136,4,6,1
745846,2024-09-29,Baltimore Orioles,Minnesota Twins,110,142,6,2,0
746416,2024-09-29,Chicago White Sox,Detroit Tigers,145,116,9,5,0
745932,2024-09-29,New York Mets,Milwaukee Brewers,121,158,5,0,0
746820,2024-09-29,Cincinnati Reds,Chicago Cubs,113,112,3,0,0
747061,2024-09-29,Kansas City Royals,Atlanta Braves,118,144,4,2,0
747139,2024-09-30,New York Mets,Atlanta Braves,121,144,8,7,0
747064,2024-09-30,New York Mets,Atlanta Braves,121,144,0,3,1
778563,2025-03-18,Los Angeles Dodgers,Chicago Cubs,119,112,4,1,0
778564,2025-03-19,Los Angeles Dodgers,Chicago Cubs,119,112,6,3,0
778557,2025-03-27,Milwaukee Brewers,New York Yankees,158,147,2,4,1
778556,2025-03-27,Baltimore Orioles,Toronto Blue Jays,110,141,12,2,0
778553,2025-03-27,Boston Red Sox,Texas Rangers,111,140,5,2,0
778555,2025-03-27,Philadelphia Phillies,Washington Nationals,143,120,7,3,0
778558,2025-03-27,Cleveland Guardians,Kansas City Royals,114,118,7,4,0
778559,2025-03-27,New York Mets,Houston Astros,121,117,1,3,1
778561,2025-03-27,San Francisco Giants,Cincinnati Reds,137,113,6,4,0
778545,2025-03-27,Atlanta Braves,San Diego Padres,144,135,4,7,1
778554,2025-03-27,Los Angeles Angels,Chicago White Sox,108,145,1,8,1
778562,2025-03-27,Pittsburgh Pirates,Miami Marlins,134,146,4,5,1
778551,2025-03-27,Minnesota Twins,St. Louis Cardinals,142,138,3,5,1
778546,2025-03-27,Detroit Tigers,Los Angeles Dodgers,116,119,4,5,1
778552,2025-03-27,Chicago Cubs,Arizona Diamondbacks,112,109,10,6,0
778547,2025-03-27,Athletics,Seattle Mariners,133,136,2,4,1
778560,2025-03-28,Colorado Rockies,Tampa Bay Rays,115,139,2,3,1
778549,2025-03-28,Baltimore Orioles,Toronto Blue Jays,110,141,2,8,1
778548,2025-03-28,Pittsburgh Pirates,Miami Marlins,134,146,4,3,0
778550,2025-03-28,Boston Red Sox,Texas Rangers,111,140,1,4,1
778518,2025-03-28,New York Mets,Houston Astros,121,117,3,1,0
778543,2025-03-28,Chicago Cubs,Arizona Diamondbacks,112,109,1,8,1
778541,2025-03-28,Athletics,Seattle Mariners,133,136,7,0,0
778542,2025-03-28,Atlanta Braves,San Diego Padres,144,135,3,4,1
778544,2025-03-28,Detroit Tigers,Los Angeles Dodgers,116,119,5,8,1
778538,2025-03-29,Milwaukee Brewers,New York Yankees,158,147,9,20,1
778534,2025-03-29,Los Angeles Angels,Chicago White Sox,108,145,1,0,0
778528,2025-03-29,Minnesota Twins,St. Louis Cardinals,142,138,1,5,1
778536,2025-03-29,Baltimore Orioles,Toronto Blue Jays,110,141,9,5,0
778535,2025-03-29,Philadelphia Phillies,Washington Nationals,143,120,11,6,0
778529,2025-03-29,Cleveland Guardians,Kansas City Royals,114,118,3,4,1
778540,2025-03-29,San Francisco Giants,Cincinnati Reds,137,113,2,3,1
778537,2025-03-29,Colorado Rockies,Tampa Bay Rays,115,139,2,1,0
778539,2025-03-29,Pittsburgh Pirates,Miami Marlins,134,146,4,5,1
778531,2025-03-29,Boston Red Sox,Texas Rangers,111,140,3,4,1
778530,2025-03-29,New York Mets,Houston Astros,121,117,1,2,1
778520,2025-03-29,Atlanta Braves,San Diego Padres,144,135,0,1,1
778532,2025-03-29,Chicago Cubs,Arizona Diamondbacks,112,109,4,3,0
778533,2025-03-29,Detroit Tigers,Los Angeles Dodgers,116,119,3,7,1
778521,2025-03-29,Athletics,Seattle Mariners,133,136,4,2,0
778526,2025-03-30,Philadelphia Phillies,Washington Nationals,143,120,1,5,1
778523,2025-03-30,Milwaukee Brewers,New York Yankees,158,147,3,12,1
778525,2025-03-30,Baltimore Orioles,Toronto Blue Jays,110,141,1,3,1
778522,2025-03-30,San Francisco Giants,Cincinnati Reds,137,113,6,3,0
778524,2025-03-30,Colorado Rockies,Tampa Bay Rays,115,139,4,6,1
778519,2025-03-30,Pittsburgh Pirates,Miami Marlins,134,146,2,3,1
778510,2025-03-30,Cleveland Guardians,Kansas City Royals,114,118,6,2,0
778527,2025-03-30,Los Angeles Angels,Chicago White Sox,108,145,3,2,0
778517,2025-03-30,Minnesota Twins,St. Louis Cardinals,142,138,2,9,1
778516,2025-03-30,Boston Red Sox,Texas Rangers,111,140,2,3,1
778515,2025-03-30,Chicago Cubs,Arizona Diamondbacks,112,109,6,10,1
778513,2025-03-30,Athletics,Seattle Mariners,133,136,1,2,1
778514,2025-03-30,Atlanta Braves,San Diego Padres,144,135,0,5,1
778506,2025-03-31,Minnesota Twins,Chicago White Sox,142,145,0,9,1
778504,2025-03-31,Kansas City Royals,Milwaukee Brewers,118,158,11,1,0
778512,2025-03-31,Boston Red Sox,Baltimore Orioles,111,110,5,8,1
778502,2025-03-31,Colorado Rockies,Philadelphia Phillies,115,143,1,6,1
778511,2025-03-31,Texas Rangers,Cincinnati Reds,140,113,3,14,1
778509,2025-03-31,New York Mets,Miami Marlins,121,146,10,4,0
778508,2025-03-31,Pittsburgh Pirates,Tampa Bay Rays,134,139,1,6,1
778507,2025-03-31,Washington Nationals,Toronto Blue Jays,120,141,2,5,1
778503,2025-03-31,Los Angeles Angels,St. Louis Cardinals,108,138,5,4,0
778505,2025-03-31,San Francisco Giants,Houston Astros,137,117,7,2,0
778499,2025-03-31,Cleveland Guardians,San Diego Padres,114,135,2,7,1
778496,2025-03-31,Detroit Tigers,Seattle Mariners,116,136,9,6,0
778501,2025-03-31,Chicago Cubs,Athletics,112,133,18,3,0
778500,2025-03-31,Atlanta Braves,Los Angeles Dodgers,144,119,1,6,1
778498,2025-04-01,Texas Rangers,Cincinnati Reds,140,113,1,0,0
778497,2025-04-01,New York Mets,Miami Marlins,121,146,2,4,1
778493,2025-04-01,Pittsburgh Pirates,Tampa Bay Rays,134,139,0,7,1
778492,2025-04-01,Arizona Diamondbacks,New York Yankees,109,147,7,5,0
778491,2025-04-01,Washington Nationals,Toronto Blue Jays,120,141,3,5,1
778490,2025-04-01,Minnesota Twins,Chicago White Sox,142,145,8,3,0
778488,2025-04-01,Kansas City Royals,Milwaukee Brewers,118,158,0,5,1
778495,2025-04-01,Los Angeles Angels,St. Louis Cardinals,108,138,9,7,0
778489,2025-04-01,San Francisco Giants,Houston Astros,137,117,3,1,0
778485,2025-04-01,Cleveland Guardians,San Diego Padres,114,135,0,7,1
778486,2025-04-01,Detroit Tigers,Seattle Mariners,116,136,4,1,0
778494,2025-04-01,Chicago Cubs,Athletics,112,133,7,4,0
778487,2025-04-01,Atlanta Braves,Los Angeles Dodgers,144,119,1,3,1
778480,2025-04-02,Texas Rangers,Cincinnati Reds,140,113,1,0,0
778479,2025-04-02,Pittsburgh Pirates,Tampa Bay Rays,134,139,4,2,0
778477,2025-04-02,Kansas City Royals,Milwaukee Brewers,118,158,2,3,1
778473,2025-04-02,Los Angeles Angels,St. Louis Cardinals,108,138,5,12,1
778474,2025-04-02,Minnesota Twins,Chicago White Sox,142,145,6,1,0
778478,2025-04-02,Washington Nationals,Toronto Blue Jays,120,141,2,4,1
778471,2025-04-02,Chicago Cubs,Athletics,112,133,10,2,0
778476,2025-04-02,Cleveland Guardians,San Diego Padres,114,135,2,5,1
778469,2025-04-02,Detroit Tigers,Seattle Mariners,116,136,2,3,1
778475,2025-04-02,San Francisco Giants,Houston Astros,137,117,6,3,0
778481,2025-04-02,New York Mets,Miami Marlins,121,146,6,5,0
778483,2025-04-02,Boston Red Sox,Baltimore Orioles,111,110,3,0,0
778482,2025-04-02,Colorado Rockies,Philadelphia Phillies,115,143,1,5,1
778484,2025-04-02,Arizona Diamondbacks,New York Yankees,109,147,4,3,0
778472,2025-04-02,Atlanta Braves,Los Angeles Dodgers,144,119,5,6,1
778470,2025-04-03,Boston Red Sox,Baltimore Orioles,111,110,8,4,0
778467,2025-04-03,Colorado Rockies,Philadelphia Phillies,115,143,1,3,1
778462,2025-04-03,Houston Astros,Minnesota Twins,117,142,5,2,0
778466,2025-04-03,Arizona Diamondbacks,New York Yankees,109,147,7,9,1
778468,2025-04-03,Cincinnati Reds,Milwaukee Brewers,113,158,0,1,1
778458,2025-04-04,Chicago White Sox,Detroit Tigers,145,116,4,7,1
778463,2025-04-04,St. Louis Cardinals,Boston Red Sox,138,111,9,13,1
778460,2025-04-04,San Diego Padres,Chicago Cubs,135,112,1,3,1
778465,2025-04-04,Toronto Blue Jays,New York Mets,141,121,0,5,1
778456,2025-04-04,Athletics,Colorado Rockies,133,115,6,3,0
778461,2025-04-04,New York Yankees,Pittsburgh Pirates,147,134,9,4,0
778444,2025-04-04,Seattle Mariners,San Francisco Giants,136,137,9,10,1
778457,2025-04-04,Arizona Diamondbacks,Washington Nationals,109,120,6,4,0
778459,2025-04-04,Los Angeles Dodgers,Philadelphia Phillies,119,143,2,3,1
778464,2025-04-04,Miami Marlins,Atlanta Braves,146,144,0,10,1
778455,2025-04-04,Baltimore Orioles,Kansas City Royals,110,118,2,8,1
778454,2025-04-04,Tampa Bay Rays,Texas Rangers,139,140,2,5,1
778453,2025-04-04,Cincinnati Reds,Milwaukee Brewers,113,158,2,3,1
778447,2025-04-04,Cleveland Guardians,Los Angeles Angels,114,108,8,6,0
778445,2025-04-05,Chicago White Sox,Detroit Tigers,145,116,2,7,1
778440,2025-04-05,Houston Astros,Minnesota Twins,117,142,1,6,1
778450,2025-04-05,San Diego Padres,Chicago Cubs,135,112,1,7,1
778452,2025-04-05,Arizona Diamondbacks,Washington Nationals,109,120,3,4,1
778448,2025-04-05,Los Angeles Dodgers,Philadelphia Phillies,119,143,3,1,0
778449,2025-04-05,New York Yankees,Pittsburgh Pirates,147,134,10,4,0
778441,2025-04-05,Baltimore Orioles,Kansas City Royals,110,118,8,1,0
778438,2025-04-05,Tampa Bay Rays,Texas Rangers,139,140,4,6,1
778446,2025-04-05,Toronto Blue Jays,New York Mets,141,121,2,3,1
778439,2025-04-05,Cincinnati Reds,Milwaukee Brewers,113,158,11,7,0
778451,2025-04-05,Miami Marlins,Atlanta Braves,146,144,4,0,0
778442,2025-04-05,Athletics,Colorado Rockies,133,115,7,4,0
778436,2025-04-05,Seattle Mariners,San Francisco Giants,136,137,1,4,1
778437,2025-04-05,Cleveland Guardians,Los Angeles Angels,114,108,4,10,1
778429,2025-04-06,Arizona Diamondbacks,Washington Nationals,109,120,4,5,1
778443,2025-04-06,St. Louis Cardinals,Boston Red Sox,138,111,4,5,1
778432,2025-04-06,St. Louis Cardinals,Boston Red Sox,138,111,7,18,1
778434,2025-04-06,Los Angeles Dodgers,Philadelphia Phillies,119,143,7,8,1
778428,2025-04-06,New York Yankees,Pittsburgh Pirates,147,134,4,5,1
778435,2025-04-06,Toronto Blue Jays,New York Mets,141,121,1,2,1
778433,2025-04-06,Chicago White Sox,Detroit Tigers,145,116,3,4,1
778422,2025-04-06,Baltimore Orioles,Kansas City Royals,110,118,1,4,1
778419,2025-04-06,Houston Astros,Minnesota Twins,117,142,9,7,0
778421,2025-04-06,Cincinnati Reds,Milwaukee Brewers,113,158,2,8,1
778430,2025-04-06,San Diego Padres,Chicago Cubs,135,112,8,7,0
778420,2025-04-06,Tampa Bay Rays,Texas Rangers,139,140,3,4,1
778423,2025-04-06,Athletics,Colorado Rockies,133,115,5,12,1
778427,2025-04-06,Seattle Mariners,San Francisco Giants,136,137,4,5,1
778425,2025-04-06,Cleveland Guardians,Los Angeles Angels,114,108,2,6,1
778424,2025-04-07,New York Yankees,Detroit Tigers,147,116,2,6,1
778415,2025-04-07,St. Louis Cardinals,Pittsburgh Pirates,138,134,4,8,1
778418,2025-04-07,Los Angeles Dodgers,Washington Nationals,119,120,4,6,1
778426,2025-04-07,Toronto Blue Jays,Boston Red Sox,141,111,6,2,0
778416,2025-04-07,Miami Marlins,New York Mets,146,121,0,2,1
778411,2025-04-07,Texas Rangers,Chicago Cubs,140,112,0,7,1
778412,2025-04-07,Minnesota Twins,Kansas City Royals,142,118,2,4,1
778413,2025-04-07,Baltimore Orioles,Arizona Diamondbacks,110,109,5,1,0
778405,2025-04-07,Houston Astros,Seattle Mariners,117,136,3,4,1
778410,2025-04-07,Cincinnati Reds,San Francisco Giants,113,137,2,0,0
778414,2025-04-07,San Diego Padres,Athletics,135,133,5,4,0
778403,2025-04-08,New York Yankees,Detroit Tigers,147,116,0,5,1
778402,2025-04-08,Chicago White Sox,Cleveland Guardians,145,114,0,1,1
778407,2025-04-08,Miami Marlins,New York Mets,146,121,5,10,1
778408,2025-04-08,St. Louis Cardinals,Pittsburgh Pirates,138,134,5,3,0
778409,2025-04-08,Los Angeles Dodgers,Washington Nationals,119,120,2,8,1
778404,2025-04-08,Toronto Blue Jays,Boston Red Sox,141,111,6,1,0
778417,2025-04-08,Los Angeles Angels,Tampa Bay Rays,108,139,4,3,0
778406,2025-04-08,Philadelphia Phillies,Atlanta Braves,143,144,5,7,1
778401,2025-04-08,Texas Rangers,Chicago Cubs,140,112,6,10,1
778400,2025-04-08,Minnesota Twins,Kansas City Royals,142,118,1,2,1
778394,2025-04-08,Milwaukee Brewers,Colorado Rockies,158,115,7,1,0
778396,2025-04-08,Baltimore Orioles,Arizona Diamondbacks,110,109,3,4,1
778398,2025-04-08,Houston Astros,Seattle Mariners,117,136,2,1,0
778397,2025-04-08,Cincinnati Reds,San Francisco Giants,113,137,1,0,0
778395,2025-04-08,San Diego Padres,Athletics,135,133,4,10,1
778389,2025-04-09,St. Louis Cardinals,Pittsburgh Pirates,138,134,1,2,1
778390,2025-04-09,Miami Marlins,New York Mets,146,121,5,0,0
778387,2025-04-09,New York Yankees,Detroit Tigers,147,116,4,3,0
778385,2025-04-09,Texas Rangers,Chicago Cubs,140,112,6,2,0
778381,2025-04-09,San Diego Padres,Athletics,135,133,2,1,0
778380,2025-04-09,Baltimore Orioles,Arizona Diamondbacks,110,109,0,9,1
778376,2025-04-09,Cincinnati Reds,San Francisco Giants,113,137,6,8,1
778392,2025-04-09,Los Angeles Dodgers,Washington Nationals,119,120,6,5,0
778383,2025-04-09,Houston Astros,Seattle Mariners,117,136,6,7,1
778391,2025-04-09,Chicago White Sox,Cleveland Guardians,145,114,2,3,1
778386,2025-04-09,Toronto Blue Jays,Boston Red Sox,141,111,2,1,0
778399,2025-04-09,Los Angeles Angels,Tampa Bay Rays,108,139,4,5,1
778393,2025-04-09,Philadelphia Phillies,Atlanta Braves,143,144,4,3,0
778388,2025-04-09,Minnesota Twins,Kansas City Royals,142,118,4,0,0
778379,2025-04-09,Milwaukee Brewers,Colorado Rockies,158,115,17,2,0
778382,2025-04-10,Los Angeles Angels,Tampa Bay Rays,108,139,11,1,0
778378,2025-04-10,Chicago White Sox,Cleveland Guardians,145,114,1,6,1
778373,2025-04-10,Minnesota Twins,Kansas City Royals,142,118,2,3,1
778371,2025-04-10,Milwaukee Brewers,Colorado Rockies,158,115,2,7,1
778377,2025-04-10,Toronto Blue Jays,Boston Red Sox,141,111,3,4,1
778384,2025-04-10,Philadelphia Phillies,Atlanta Braves,143,144,2,4,1
778375,2025-04-11,Kansas City Royals,Cleveland Guardians,118,114,0,7,1
778374,2025-04-11,Pittsburgh Pirates,Cincinnati Reds,134,113,3,5,1
778367,2025-04-11,Atlanta Braves,Tampa Bay Rays,144,139,3,6,1
778370,2025-04-11,San Francisco Giants,New York Yankees,137,147,9,1,0
778369,2025-04-11,Washington Nationals,Miami Marlins,120,146,7,4,0
778366,2025-04-11,Boston Red Sox,Chicago White Sox,111,145,1,11,1
778368,2025-04-11,Los Angeles Angels,Houston Astros,108,117,3,14,1
778363,2025-04-11,Detroit Tigers,Minnesota Twins,116,142,7,6,0
778365,2025-04-11,Philadelphia Phillies,St. Louis Cardinals,143,138,0,2,1
778361,2025-04-11,Colorado Rockies,San Diego Padres,115,135,0,8,1
778360,2025-04-11,Texas Rangers,Seattle Mariners,140,136,3,5,1
778364,2025-04-11,Milwaukee Brewers,Arizona Diamondbacks,158,109,7,0,0
778358,2025-04-11,New York Mets,Athletics,121,133,7,6,0
778356,2025-04-11,Chicago Cubs,Los Angeles Dodgers,112,119,0,3,1
778348,2025-04-12,Detroit Tigers,Minnesota Twins,116,142,4,0,0
778347,2025-04-12,Philadelphia Phillies,St. Louis Cardinals,143,138,4,1,0
778355,2025-04-12,San Francisco Giants,New York Yankees,137,147,4,8,1
778346,2025-04-12,New York Mets,Athletics,121,133,1,3,1
778362,2025-04-12,Toronto Blue Jays,Baltimore Orioles,141,110,4,5,1
778353,2025-04-12,Atlanta Braves,Tampa Bay Rays,144,139,5,4,0
778349,2025-04-12,Boston Red Sox,Chicago White Sox,111,145,2,3,1
778354,2025-04-12,Washington Nationals,Miami Marlins,120,146,6,7,1
778359,2025-04-12,Kansas City Royals,Cleveland Guardians,118,114,3,6,1
778357,2025-04-12,Pittsburgh Pirates,Cincinnati Reds,134,113,2,5,1
778351,2025-04-12,Los Angeles Angels,Houston Astros,108,117,4,1,0
778350,2025-04-12,Milwaukee Brewers,Arizona Diamondbacks,158,109,4,5,1
778352,2025-04-12,Colorado Rockies,San Diego Padres,115,135,0,2,1
778345,2025-04-12,Chicago Cubs,Los Angeles Dodgers,112,119,16,0,0
778341,2025-04-12,Texas Rangers,Seattle Mariners,140,136,2,9,1
778344,2025-04-13,Toronto Blue Jays,Baltimore Orioles,141,110,7,6,0
778339,2025-04-13,San Francisco Giants,New York Yankees,137,147,5,4,0
778342,2025-04-13,Kansas City Royals,Cleveland Guardians,118,114,4,2,0
778343,2025-04-13,Pittsburgh Pirates,Cincinnati Reds,134,113,0,4,1
778340,2025-04-13,Atlanta Braves,Tampa Bay Rays,144,139,3,8,1
778337,2025-04-13,Washington Nationals,Miami Marlins,120,146,4,11,1
778329,2025-04-13,Los Angeles Angels,Houston Astros,108,117,3,7,1
778335,2025-04-13,Detroit Tigers,Minnesota Twins,116,142,1,5,1
778338,2025-04-13,Boston Red Sox,Chicago White Sox,111,145,3,1,0
778336,2025-04-13,Philadelphia Phillies,St. Louis Cardinals,143,138,0,7,1
778333,2025-04-13,New York Mets,Athletics,121,133,8,0,0
778330,2025-04-13,Colorado Rockies,San Diego Padres,115,135,0,6,1
778334,2025-04-13,Texas Rangers,Seattle Mariners,140,136,1,3,1
778332,2025-04-13,Milwaukee Brewers,Arizona Diamondbacks,158,109,2,5,1
778331,2025-04-13,Chicago Cubs,Los Angeles Dodgers,112,119,4,2,0
778321,2025-04-14,Washington Nationals,Pittsburgh Pirates,120,134,3,10,1
778320,2025-04-14,San Francisco Giants,Philadelphia Phillies,137,143,10,4,0
778328,2025-04-14,Boston Red Sox,Tampa Bay Rays,111,139,1,16,1
778327,2025-04-14,Kansas City Royals,New York Yankees,118,147,1,4,1
778322,2025-04-14,Atlanta Braves,Toronto Blue Jays,144,141,8,4,0
778324,2025-04-14,New York Mets,Minnesota Twins,121,142,5,1,0
778323,2025-04-14,Detroit Tigers,Milwaukee Brewers,116,158,9,1,0
778325,2025-04-14,Houston Astros,St. Louis Cardinals,117,138,3,8,1
778315,2025-04-14,Chicago Cubs,San Diego Padres,112,135,4,10,1
778326,2025-04-14,Colorado Rockies,Los Angeles Dodgers,115,119,3,5,1
778314,2025-04-15,Washington Nationals,Pittsburgh Pirates,120,134,3,0,0
778316,2025-04-15,Seattle Mariners,Cincinnati Reds,136,113,4,8,1
778318,2025-04-15,Arizona Diamondbacks,Miami Marlins,109,146,10,4,0
778313,2025-04-15,San Francisco Giants,Philadelphia Phillies,137,143,4,6,1
778317,2025-04-15,Cleveland Guardians,Baltimore Orioles,114,110,6,3,0
778319,2025-04-15,Boston Red Sox,Tampa Bay Rays,111,139,7,4,0
778312,2025-04-15,Kansas City Royals,New York Yankees,118,147,2,4,1
778311,2025-04-15,Atlanta Braves,Toronto Blue Jays,144,141,3,6,1
778307,2025-04-15,New York Mets,Minnesota Twins,121,142,3,6,1
778309,2025-04-15,Athletics,Chicago White Sox,133,145,12,3,0
778310,2025-04-15,Detroit Tigers,Milwaukee Brewers,116,158,0,5,1
778308,2025-04-15,Houston Astros,St. Louis Cardinals,117,138,2,0,0
778306,2025-04-15,Los Angeles Angels,Texas Rangers,108,140,0,4,1
778305,2025-04-15,Chicago Cubs,San Diego Padres,112,135,2,1,0
778302,2025-04-15,Colorado Rockies,Los Angeles Dodgers,115,119,2,6,1
778297,2025-04-16,Atlanta Braves,Toronto Blue Jays,144,141,1,3,1
778299,2025-04-16,New York Mets,Minnesota Twins,121,142,3,4,1
778295,2025-04-16,Detroit Tigers,Milwaukee Brewers,116,158,1,5,1
